date,favourite,opponent,model_prob,market_prob,result
2026-08-03,Thiago Agustin Tirante,Duncan Chan,0.747,0.729,W
2026-08-03,Sloane Stephens,Solana Sierra,0.524,0.518,W
2026-08-03,Yuliia Starodubtseva,Maya Joint,0.579,0.571,L
2026-08-03,Alina Korneeva,Polina Kudermetova,0.659,0.654,W
2026-08-03,Oskari Paldanius,Ergi Kirkin,0.535,0.546,L
2026-08-03,Rudolf Molleker,Tim Handel,0.757,0.741,W
2026-08-03,Marko Topo,Dominik Recek,0.798,0.784,L
2026-08-03,Thiago Monteiro,Tommaso Compagnucci,0.758,0.741,W
2026-08-03,Colin Sinclair,Digvijay Pratap Singh,0.586,0.577,L
2026-08-03,Matej Dodig,Oleksii Krutykh,0.666,0.645,W
2026-08-03,Juan Bautista Torres,Nikolai Barsukov,0.841,0.815,W
2026-08-03,Aziz Dougaz,Dimitris Sakellaridis,0.801,0.776,W
2026-08-03,Daniil Ostapenkov,Koki Matsuda,0.523,0.531,L
2026-08-03,Gerard Campana Lee,Stefan Horia Haita,0.567,0.564,W
2026-08-03,Rodrigo Pacheco Mendez,Aidan Mayo,0.557,0.557,L
2026-08-03,Dragos Nicolae Cazacu,Franco Ribero,0.507,0.523,L
2026-08-03,Yanki Erel,Denis Yevseyev,0.757,0.749,W
2026-08-03,Dan Added,Lucas Poullain,0.595,0.589,L
2026-08-03,Laura Samson,Mona Barthel,0.692,0.676,L
2026-08-03,Viktoria Hruncakova,Susan Bandecchi,0.509,0.504,L
2026-08-03,Damir Dzumhur,Geoffrey Blancaneaux,0.723,0.723,W
2026-08-03,Zdenek Kolar,Raul Brancaccio,0.577,0.570,L
2026-08-03,Federico Agustin Gomez,Henri Squire,0.509,0.510,L
2026-08-03,Zsombor Piros,Daniel Rincon,0.678,0.658,W
2026-08-03,Jerome Kym,Niels Mcdonald,0.687,0.676,W
2026-08-03,Elmer Moller,Jamie Mackenzie,0.645,0.630,W
2026-08-03,Vilius Gaubas,Max Houkes,0.617,0.632,L
2026-08-03,Carlo Alberto Caniato,Gabriele Piraino,0.610,0.625,L
2026-08-03,Tristan Boyer,Edas Butvilas,0.566,0.577,L
2026-08-03,Alexander Blockx,Jaume Munar,0.584,0.586,VOID
2026-08-02,Eva Lys,Panna Udvardy,0.630,0.637,L
2026-08-02,Nikola Bartunkova,Bianca Andreescu,0.602,0.594,W
2026-08-02,Kamilla Rakhimova,Venus Williams,0.756,0.750,W
2026-08-02,Anhelina Kalinina,Anna Bondar,0.639,0.635,L
2026-08-02,Elisabetta Cocciaretto,Talia Gibson,0.569,0.579,L
2026-08-02,Karolina Pliskova,Oleksandra Oliynykova,0.791,0.755,W
2026-08-02,Renata Zarazua,Tamara Korpatsch,0.603,0.590,W
2026-08-02,Sara Bejlek,Xiyu Wang,0.565,0.576,W
2026-08-02,Kamil Majchrzak,Gael Monfils,0.762,0.729,L
2026-08-02,Sebastian Baez,Mattia Bellucci,0.520,0.519,W
2026-08-02,Jaume Munar,Rinky Hijikata,0.537,0.547,W
2026-08-02,Jack Draper,Terence Atmane,0.704,0.674,L
2026-08-02,Alex Michelsen,Jan-Lennard Struff,0.718,0.713,W
2026-08-02,Nuno Borges,Aleksandar Kovacevic,0.651,0.656,W
2026-08-02,Denis Shapovalov,Zachary Svajda,0.555,0.559,L
2026-08-02,Corentin Moutet,Marton Fucsovics,0.525,0.518,W
2026-08-02,Alexis Galarneau,Vit Kopriva,0.507,0.514,L
2026-08-02,Matteo Berrettini,Mariano Navone,0.631,0.621,L
2026-08-02,Daniel Merida,Liam Draxl,0.533,0.551,W
2026-08-02,Gabriel Debru,Constantin Bittoun Kouz,0.816,0.775,W
2026-08-02,Jan Kumstat,Gonzalo Bueno,0.532,0.540,W
2026-08-02,Dimitris Sakellaridis,Younes Lalami,0.746,0.740,W
2026-08-02,Radu Albot,Saba Purtseladze,0.639,0.632,L
2026-08-02,Colin Sinclair,Maxwell Mckennon,0.517,0.506,W
2026-08-02,Kaitlin Quevedo,Laura Samson,0.580,0.569,L
2026-08-02,Tommaso Compagnucci,Aleksandr Braynin,0.808,0.799,W
2026-08-02,Filippo Romano,Dominik Recek,0.797,0.758,L
2026-08-02,Dali Blanch,Rudolf Molleker,0.648,0.638,L
2026-08-02,Oleksii Krutykh,Luciano Emanuel Ambrogi,0.551,0.554,W
2026-08-02,Facundo Diaz Acosta,Mili Poljicak,0.795,0.752,W
2026-08-02,Vendula Valdmannova,Amelia Rajecki,0.765,0.725,W
2026-08-02,Luca Van Assche,Titouan Droguet,0.527,0.543,L
2026-08-02,Taylor Fritz,Rafael Jodar,0.552,0.549,W
2026-08-02,Katie Boulter,Kayla Cross,0.746,0.743,L
2026-08-02,Yulia Putintseva,Shuai Zhang,0.668,0.654,L
2026-08-02,Michael Zheng,Miomir Kecmanovic,0.615,0.592,L
2026-08-02,Christopher O'Connell,James Duckworth,0.565,0.576,L
2026-08-02,Aleksandar Vukic,Daniel Altmaier,0.598,0.601,L
2026-08-02,Martin Landaluce,Nicolas Mejia,0.708,0.690,L
2026-08-02,Anna Blinkova,Rebecca Sramkova,0.582,0.576,L
2026-08-02,Marin Cilic,Sho Shimabukuro,0.552,0.559,W
2026-08-02,Gabriel Diallo,Kyrian Jacquet,0.523,0.531,W
2026-08-02,Yannick Hanfmann,Benjamin Bonzi,0.539,0.544,W
2026-08-01,Ben Shelton,Alejandro Tabilo,0.752,0.738,L
2026-08-01,Denis Shapovalov,Cameron Norrie,0.577,0.583,W
2026-08-01,Kenta   Miyoshi,Constantin Bittoun Kouz,0.821,0.778,L
2026-08-01,Jan Kumstat,Sumit Nagal,0.521,0.521,W
2026-08-01,Jan Choinski,Federico Agustin Gomez,0.734,0.711,W
2026-08-01,Gonzalo Bueno,Norbert Gombos,0.615,0.609,W
2026-08-01,Paul Inchauspe,Gabriel Debru,0.534,0.554,L
2026-08-01,Jamie Mackenzie,Max Dahlin,0.513,0.500,W
2026-08-01,Mili Poljicak,Juan Pablo Varillas,0.568,0.564,W
2026-08-01,Lucia Bronzetti,Laura Samson,0.520,0.525,L
2026-08-01,Viktoria Hruncakova,Amelia Rajecki,0.743,0.713,L
2026-08-01,Dominika Salkova,Laura Pigossi,0.743,0.716,L
2026-08-01,Francesca Curmi,Berfu Cengiz,0.522,0.540,L
2026-08-01,Nuria Brancaccio,Barbora Palicova,0.645,0.635,L
2026-08-01,Fiona Ferro,Eva Bennemann,0.876,0.864,W
2026-08-01,Facundo Diaz Acosta,Vilius Gaubas,0.681,0.654,W
2026-08-01,Taylor Fritz,Brandon Nakashima,0.608,0.629,W
2026-08-01,Rafael Jodar,Alejandro Tabilo,0.715,0.699,W
2026-07-31,Kaitlin Quevedo,Carole Monnet,0.800,0.769,W
2026-07-31,Jurij Rodionov,Jamie Mackenzie,0.763,0.737,L
2026-07-31,Yanki Erel,Paul Inchauspe,0.505,0.518,L
2026-07-31,Alexandre Muller,Mili Poljicak,0.697,0.668,L
2026-07-31,Facundo Diaz Acosta,Juan Carlos Prado Angel,0.765,0.729,W
2026-07-31,Anastasia Zakharova,Renata Zarazua,0.582,0.585,L
2026-07-31,Rafael Jodar,Lorenzo Musetti,0.677,0.647,W
2026-07-31,Taylor Fritz,Alex Michelsen,0.704,0.665,W
2026-07-31,Naomi Osaka,Elisabetta Cocciaretto,0.858,0.845,W
2026-07-31,Cameron Norrie,Bernard Tomic,0.713,0.685,W
2026-07-31,Cervantes/Molchanov,Recek/Siniakov,0.624,0.619,W
2026-07-31,Laura Samson,Mia Ristic,0.537,0.554,W
2026-07-31,Kenta   Miyoshi,Vadym Ursu,0.715,0.705,W
2026-07-31,Matheus Pucinelli De Al,Federico Agustin Gomez,0.538,0.543,L
2026-07-31,Manas Dhamne,Constantin Bittoun Kouz,0.768,0.758,L
2026-07-31,Kilian Feldbausch,Norbert Gombos,0.814,0.783,L
2026-07-31,Dominika Salkova,Arantxa Rus,0.627,0.644,W
2026-07-31,Britt Du Pree,Amelia Rajecki,0.620,0.602,L
2026-07-31,Andrea Lazaro Garcia,Laura Pigossi,0.735,0.703,L
2026-07-31,Francesca Curmi,Emma Lene,0.747,0.743,W
2026-07-31,Sarah Van Emst,Margaux Maquet,0.521,0.513,W
2026-07-31,Valentina Ryser,Chloe Noel,0.845,0.799,W
2026-07-31,Barbora Palicova,Katerina Tsygourova,0.576,0.584,W
2026-07-31,Daniel Elahi Galan,Max Dahlin,0.746,0.726,L
2026-07-31,Timofey Skatov,Juan Pablo Varillas,0.680,0.657,L
2026-07-31,Alex De Minaur,Brandon Nakashima,0.631,0.623,L
2026-07-31,Peyton Stearns,Elvina Kalieva,0.728,0.726,L
2026-07-31,Vilius Gaubas,Thiago Monteiro,0.590,0.581,W
2026-07-31,Mananchaya Sawangkaew,Taylah Preston,0.624,0.637,L
2026-07-31,Gonzalo Bueno,Juan Bautista Torres,0.572,0.582,VOID
2026-07-30,Francisco Cerundolo,Tristan Boyer,0.739,0.729,W
2026-07-30,Karen Khachanov,Bernard Tomic,0.769,0.759,L
2026-07-30,Matheus Pucinelli De Al,Henri Squire,0.508,0.531,W
2026-07-30,Kilian Feldbausch,Duje Ajdukovic,0.870,0.842,W
2026-07-30,Federico Agustin Gomez,Samuele Pieri,0.734,0.699,W
2026-07-30,Max Hans Rehberg,Daniel Elahi Galan,0.564,0.562,L
2026-07-30,Vilius Gaubas,Genaro Alberto Olivieri,0.747,0.717,W
2026-07-30,Francesco Maestrelli,Juan Pablo Varillas,0.567,0.565,L
2026-07-30,Hynek Barton,Gonzalo Bueno,0.621,0.609,L
2026-07-30,Franco Roncadelli,Norbert Gombos,0.520,0.510,L
2026-07-30,Tom Gentzsch,Max Dahlin,0.790,0.748,L
2026-07-30,Max Basing,Constantin Bittoun Kouz,0.840,0.793,L
2026-07-30,Kenta   Miyoshi,Dan Added,0.555,0.564,W
2026-07-30,Otto Virtanen,Timofey Skatov,0.604,0.617,L
2026-07-30,Andrea Pellegrino,Thiago Monteiro,0.631,0.632,L
2026-07-30,Cameron Norrie,James Duckworth,0.941,0.887,W
2026-07-30,Darja Vidmanova,Sloane Stephens,0.621,0.610,W
2026-07-30,Peyton Stearns,Tatiana Prozorova,0.581,0.591,W
2026-07-30,Ben Shelton,Ugo Humbert,0.605,0.621,W
2026-07-30,Jakub Mensik,Brandon Nakashima,0.556,0.570,L
2026-07-30,Berfu Cengiz,Maria Garcia Cid,0.659,0.664,W
2026-07-30,Francesca Curmi,Carmen Gallardo Guevara,0.826,0.816,W
2026-07-30,Vendula Valdmannova,Isis Louise Van Den Broek,0.881,0.827,W
2026-07-30,Fiona Ferro,Noemi Basiletti,0.784,0.773,W
2026-07-30,Irina Balus,Tilwith Di Girolami,0.722,0.699,W
2026-07-30,Viktoria Morvayova,Esther Adeshina,0.669,0.643,L
2026-07-30,Emma Lene,Laura Hietaranta,0.592,0.607,W
2026-07-30,Alex De Minaur,Cruz Hewitt,0.946,0.901,W
2026-07-30,Loes Ebeling Koning,Margaux Maquet,0.613,0.602,L
2026-07-30,Jan Kumstat,Frederico Ferreira Silva,0.619,0.606,W
2026-07-30,Jan Choinski,Olle Wallin,0.841,0.793,W
2026-07-30,Gabriel Debru,Koki Matsuda,0.733,0.693,W
2026-07-30,Martin Krumich,Sumit Nagal,0.524,0.531,L
2026-07-29,James Duckworth,Aidan Mayo,0.610,0.597,W
2026-07-29,Kaitlin Quevedo,Irene Burillo,0.817,0.790,W
2026-07-29,Emma Navarro,Elisabetta Cocciaretto,0.689,0.671,L
2026-07-29,Katie Volynets,Iryna Shymanovich,0.783,0.765,W
2026-07-29,Lorenzo Musetti,Aleksandar Vukic,0.737,0.704,W
2026-07-29,Alejandro Tabilo,Terence Atmane,0.501,0.500,W
2026-07-29,Naomi Osaka,Ashlyn Krueger,0.749,0.750,W
2026-07-29,Jiri Lehecka,Coleman Wong,0.783,0.759,L
2026-07-29,Gabriel Debru,Florent Bax,0.567,0.566,W
2026-07-29,Dimitar Kuzmanov,Paul Inchauspe,0.509,0.497,L
2026-07-29,Frederico Ferreira Silva,Nicolas Kicker,0.520,0.541,W
2026-07-29,Elmer Moller,Jamie Mackenzie,0.715,0.681,L
2026-07-29,Petr Brunclik,Sumit Nagal,0.524,0.534,L
2026-07-29,Thiago Seyboth Wild,Jan Kumstat,0.616,0.624,L
2026-07-29,Guido Ivan Justo,Juan Bautista Torres,0.714,0.674,L
2026-07-29,Jan Choinski,Alex Barrena,0.845,0.797,W
2026-07-29,Hugo Dellien,Juan Carlos Prado Angel,0.626,0.645,L
2026-07-29,Nikoloz Basilashvili,Mili Poljicak,0.609,0.605,L
2026-07-29,Jurij Rodionov,Niels Mcdonald,0.700,0.684,W
2026-07-29,Koki Matsuda,Colin Sinclair,0.528,0.544,W
2026-07-29,Roberto Carballes Baena,Olle Wallin,0.681,0.668,L
2026-07-29,Joel Schwaerzler,Martin Krumich,0.586,0.578,L
2026-07-29,Facundo Diaz Acosta,Francesco Forti,0.904,0.842,W
2026-07-29,Carole Monnet,Elena Ruxandra Bertea,0.596,0.589,W
2026-07-29,Fiona Ferro,Sapfo Sakellaridi,0.950,0.919,W
2026-07-29,Zeynep Sonmez,Elvina Kalieva,0.669,0.661,L
2026-07-29,Taylor Fritz,Kamil Majchrzak,0.818,0.765,W
2026-07-29,Elina Svitolina,Polina Kudermetova,0.841,0.820,W
2026-07-29,Rafael Jodar,Kei Nishikori,0.863,0.821,W
2026-07-29,Alex Michelsen,Adrian Mannarino,0.700,0.696,W
2026-07-29,Denis Yevseyev,Vadym Ursu,0.606,0.587,L
2026-07-29,Manas Dhamne,Semen Pankin,0.600,0.616,W
2026-07-29,Lucia Bronzetti,Alevtina Ibragimova,0.623,0.635,W
2026-07-28,Coleman Wong,Darwin Blanch,0.509,0.505,W
2026-07-28,Denis Shapovalov,Rinky Hijikata,0.565,0.573,W
2026-07-28,Adam Walton,Dalibor Svrcina,0.596,0.614,L
2026-07-28,Michael Zheng,Martin Landaluce,0.551,0.556,W
2026-07-28,Darja Semenistaja,Mia Ristic,0.518,0.528,L
2026-07-28,Carole Monnet,Miriam Bulgaru,0.555,0.564,W
2026-07-28,Zhizhen Zhang,Jeffrey John Wolf,0.544,0.544,L
2026-07-28,Ben Shelton,Martin Damm Jr,0.715,0.699,W
2026-07-28,Ugo Humbert,Andres Martin,0.798,0.780,W
2026-07-28,Marcos Giron,Cruz Hewitt,0.943,0.901,L
2026-07-28,Jakub Mensik,Trevor Svajda,0.783,0.777,W
2026-07-28,Anna Kalinskaya,Daria Kasatkina,0.635,0.640,W
2026-07-28,Elmer Moller,Marko Topo,0.579,0.573,W
2026-07-28,Alex Barrena,Johan Nikles,0.728,0.694,W
2026-07-28,Kenta   Miyoshi,Shunsuke Nakagawa,0.902,0.845,W
2026-07-28,Tuncay Duran,Denis Yevseyev,0.632,0.640,L
2026-07-28,Enrico Dalla Valle,Mili Poljicak,0.595,0.608,L
2026-07-28,Niels Mcdonald,Dimitris Sakellaridis,0.781,0.745,W
2026-07-28,Lorenzo Giustino,Olle Wallin,0.546,0.543,L
2026-07-28,Facundo Diaz Acosta,Tommaso Compagnucci,0.912,0.842,W
2026-07-28,Gilles Arnaud Bailly,Samuele Pieri,0.688,0.656,L
2026-07-28,Lola Radivojevic,Margaux Rouvroy,0.802,0.793,L
2026-07-28,Daniel Elahi Galan,Pavel Kotov,0.601,0.614,W
2026-07-28,Thiago Seyboth Wild,Andrej Martin,0.840,0.820,W
2026-07-28,Gonzalo Bueno,Pablo Martinez Gomez,0.750,0.707,W
2026-07-28,Duje Ajdukovic,Khumoyun Sultanov,0.528,0.536,W
2026-07-28,Lisa Zaar,Anna-Lena Friedsam,0.591,0.582,L
2026-07-28,Luz/Matos,Gonzalez/Pacheco Mendez,0.666,0.665,W
2026-07-28,Grigor Dimitrov,Moise Kouame,0.659,0.661,VOID
2026-07-27,Maya Joint,Whitney Osuigwe,0.799,0.779,W
2026-07-27,Peyton Stearns,Mary Stoiana,0.592,0.598,W
2026-07-27,Anastasia Zakharova,Linda Fruhvirtova,0.615,0.620,W
2026-07-27,Yuliia Starodubtseva,Sloane Stephens,0.686,0.668,L
2026-07-27,Dimitar Kuzmanov,Alexander Binda,0.856,0.802,W
2026-07-27,Tallon Griekspoor,Alejandro Tabilo,0.568,0.576,L
2026-07-27,Brandon Nakashima,Tomas Martin Etcheverry,0.694,0.680,W
2026-07-27,Lorenzo Musetti,Matteo Arnaldi,0.582,0.596,W
2026-07-27,Clara Tauson,Elisabetta Cocciaretto,0.723,0.701,L
2026-07-27,Ashlyn Krueger,Katie Boulter,0.583,0.577,W
2026-07-27,Emma Navarro,Sofia Kenin,0.702,0.704,W
2026-07-27,Leylah Fernandez,Magda Linette,0.634,0.627,W
2026-07-27,Toufik Sahtali,Mert Naci Turker,0.703,0.664,L
2026-07-27,Maxime Janvier,Michael Vrbensky,0.555,0.559,L
2026-07-27,Mili Poljicak,Jozef Kovalik,0.620,0.606,W
2026-07-27,Dali Blanch,Tommaso Compagnucci,0.644,0.629,L
2026-07-27,Mirza Basic,Shunsuke Nakagawa,0.722,0.695,L
2026-07-27,Pablo Martinez Gomez,Jakub Vrba,0.644,0.651,W
2026-07-27,Daniel Siniakov,William Rejchtman Vinci,0.932,0.876,L
2026-07-27,Jakub Nicod,Georgii Kravchenko,0.588,0.595,W
2026-07-27,Olle Wallin,Matthew William Donald,0.569,0.566,W
2026-07-27,Alex Marti Pujolras,Dimitris Sakellaridis,0.719,0.708,L
2026-07-27,Samuele Pieri,Giuseppe La Vela,0.715,0.704,W
2026-07-27,Thiago Monteiro,Manuel Mazza,0.860,0.820,W
2026-07-27,Juan Pablo Varillas,Francesco Forti,0.525,0.531,W
2026-07-27,Enrico Dalla Valle,Mika Brunold,0.596,0.589,W
2026-07-27,Mia Pohankova,Caijsa Hennemann,0.591,0.596,L
2026-07-27,Elena Ruxandra Bertea,Elena Malygina,0.551,0.559,W
2026-07-27,Andrej Martin,Alec Beckley,0.809,0.760,W
2026-07-27,Norbert Gombos,Tomasz Berkieta,0.682,0.652,W
2026-07-27,Marko Topo,Valerio Aboian,0.734,0.711,W
2026-07-27,Daniel Elahi Galan,Mika Petkovic,0.644,0.629,W
2026-07-27,Irene Burillo,Sofya Lansere,0.631,0.625,W
2026-07-27,Zachary Svajda,Aleksandar Vukic,0.592,0.581,L
2026-07-27,Paul Inchauspe,Ergi Kirkin,0.751,0.739,W
2026-07-27,Hynek Barton,Andrej Nedic,0.627,0.627,W
2026-07-27,Hugo Dellien,Pedro Martinez,0.569,0.557,W
2026-07-27,Marco Cecchinato,Franco Agamenone,0.722,0.702,W
2026-07-27,Genaro Alberto Olivieri,Carlos Taberner,0.608,0.605,W
2026-07-27,Lukas Neumayer,Francesco Maestrelli,0.681,0.681,L
2026-07-27,Timofey Skatov,Thomas Faurel,0.583,0.576,W
2026-07-27,Vilius Gaubas,Luka Pavlovic,0.607,0.589,W
2026-07-27,Kilian Feldbausch,Harold Mayot,0.740,0.722,W
2026-07-27,Martin Krumich,Philip Henning,0.653,0.642,W
2026-07-27,Guido Ivan Justo,Sascha Gueymard Wayenbu,0.522,0.520,W
2026-07-27,Max Hans Rehberg,Stefano Travaglia,0.504,0.518,W
2026-07-27,Max Dahlin,Matteo Martineau,0.615,0.591,W
2026-07-27,Shintaro Mochizuki,Charles Broom,0.634,0.631,W
2026-07-27,Dane Sweeny,Duncan Chan,0.609,0.591,W
2026-07-27,Pablo Llamas Ruiz,Keegan Rice,0.604,0.621,L
2026-07-27,Reymond/Sanchez,Martos Gornes/Walkow,0.628,0.615,W
2026-07-27,Laslo Djere,Nikoloz Basilashvili,0.676,0.659,VOID
2026-07-27,Jack Draper,Alex Michelsen,0.557,0.585,VOID
2026-07-26,Alan Magadan,Garrett Johns,0.511,0.500,W
2026-07-26,Roger Pascual Ferra,Colton Smith,0.511,0.500,W
2026-07-26,Otto Virtanen,Diego Dedura-Palomero,0.632,0.637,L
2026-07-26,Daria Snigur,Lilli Tagger,0.556,0.568,L
2026-07-26,Anna Bondar,Tamara Korpatsch,0.539,0.552,L
2026-07-26,Thiago Seyboth Wild,Marc-Andrea Huesler,0.522,0.541,W
2026-07-26,Aleksandar Vukic,Alex Bolt,0.651,0.635,W
2026-07-26,Polina Kudermetova,Varvara Lepchenko,0.626,0.611,W
2026-07-26,Teodora Kostovic,Vivian Wolff,0.793,0.783,W
2026-07-26,Julia Riera,Lucciana Perez Alarcon,0.821,0.768,W
2026-07-26,Luka Pavlovic,Matteo Martineau,0.626,0.645,W
2026-07-26,Andres Martin,Moez Echargui,0.579,0.571,W
2026-07-26,Mackenzie McDonald,Trevor Svajda,0.703,0.665,L
2026-07-26,Alex Michelsen,Jacob Fearnley,0.686,0.656,W
2026-07-26,Toby Samuel,Liam Draxl,0.651,0.646,W
2026-07-26,Alexander Blockx,Luca Van Assche,0.597,0.614,L
2026-07-26,Mananchaya Sawangkaew,En-Shuo Liang,0.752,0.741,W
2026-07-26,Sofia Costoulas,Lizette Cabrera,0.737,0.714,W
2026-07-25,Jans/Visker,Ponchet/Poulsen,0.749,0.724,W
2026-07-25,Miedler/Polmans,Schnaitter/Wallner,0.590,0.597,W
2026-07-25,Sanchez Qui/Winter Lope,Azkara/Erel,0.501,0.500,W
2026-07-25,Diego Dedura-Palomero,Gauthier Onclin,0.618,0.601,W
2026-07-25,Alexander Bublik,Quentin Halys,0.672,0.645,L
2026-07-25,Paulson/Poljak,Loof/Uesugi,0.509,0.500,L
2026-07-25,Otto Virtanen,Maks Kasnikowski,0.595,0.586,W
2026-07-25,Tereza Valentova,Daria Snigur,0.545,0.543,L
2026-07-25,Anna Bondar,Elina Avanesyan,0.621,0.619,W
2026-07-25,Dylan Dietrich,Thiago Seyboth Wild,0.585,0.590,L
2026-07-25,Barbora Krejcikova,Lilli Tagger,0.822,0.806,L
2026-07-25,Mayar Sherif,Tamara Korpatsch,0.583,0.576,L
2026-07-25,Borges/Cabral,Droguet/Jacquet,0.697,0.687,L
2026-07-25,Keegan Smith,Luka Pavlovic,0.507,0.529,L
2026-07-25,Max Hans Rehberg,Marc-Andrea Huesler,0.511,0.500,L
2026-07-25,Milavsky/Shick,Sheehy/Zink,0.510,0.500,W
2026-07-25,Luca Van Assche,Hugo Gaston,0.615,0.596,W
2026-07-25,Oliver Crawford,Matteo Martineau,0.665,0.670,L
2026-07-25,Teodora Kostovic,Anna Siskova,0.608,0.622,W
2026-07-25,Dayeon Back,Denislava Glushkova,0.758,0.754,W
2026-07-25,Vivian Wolff,Alicia Herrero Linana,0.615,0.596,W
2026-07-25,Lea Nilsson,Charo Esquiva Banuls,0.551,0.568,W
2026-07-25,Lucciana Perez Alarcon,Daria Egorova,0.517,0.509,W
2026-07-25,James McCabe,Alex Bolt,0.512,0.500,L
2026-07-25,Julia Riera,Laura Pigossi,0.734,0.708,W
2026-07-25,Aoi Ito,Astra Sharma,0.589,0.598,W
2026-07-25,Hilderbrand/Tracy,Isaro/Kaliyanda Poonach,0.511,0.500,W
2026-07-25,Abdullah Shelbayh,Billy Harris,0.509,0.500,W
2026-07-25,Renata Zarazua,Caroline Dolehide,0.517,0.507,L
2026-07-25,Clervie Ngounoue,Varvara Lepchenko,0.508,0.500,L
2026-07-25,Polina Kudermetova,Mei Yamaguchi,0.509,0.498,W
2026-07-25,Nuria Brancaccio,Mia Ristic,0.528,0.536,L
2026-07-25,Yeonwoo Ku,Lucrezia Stefanini,0.591,0.604,W
2026-07-25,Michael Zheng,Jacob Fearnley,0.577,0.583,L
2026-07-25,Mariam Bolkvadze,Daria Kasatkina,0.506,0.500,L
2026-07-25,Toby Samuel,Charles Broom,0.778,0.776,W
2026-07-25,Luciano Darderi,Alexander Blockx,0.610,0.628,L
2026-07-25,Alex Michelsen,Suresh Dhakshineswar,0.914,0.855,W
2026-07-25,Fiona Ferro,Lucia Bronzetti,0.580,0.569,W
2026-07-25,Shintaro Mochizuki,Liam Draxl,0.521,0.520,L
2026-07-24,Max Hans Rehberg,Anton Matusevich,0.748,0.718,W
2026-07-24,Paul Inchauspe,Keegan Smith,0.511,0.500,L
2026-07-24,Luka Pavlovic,Mert Alkaya,0.511,0.500,W
2026-07-24,Gauthier Onclin,Tom Gentzsch,0.511,0.500,W
2026-07-24,Maks Kasnikowski,Hynek Barton,0.511,0.500,W
2026-07-24,Tiago Torres,Hugo Gaston,0.511,0.500,L
2026-07-24,Tamara Korpatsch,Anhelina Kalinina,0.508,0.500,W
2026-07-24,Marie Bouzkova,Tereza Valentova,0.566,0.573,L
2026-07-24,Thiago Seyboth Wild,Philip Henning,0.733,0.721,W
2026-07-24,Kirkov/Stevens,Borges/Cabral,0.511,0.500,L
2026-07-24,Alexander Blockx,Roman Andres Burruchaga,0.591,0.604,W
2026-07-24,Anna Bondar,Alina Charaeva,0.690,0.670,W
2026-07-24,Michael Zheng,Adam Walton,0.511,0.500,W
2026-07-24,Rio Noguchi,Charles Broom,0.511,0.500,L
2026-07-24,Yu Hsiou Hsu,Toby Samuel,0.511,0.500,L
2026-07-24,Niklas-Salmine/Vrbensky,Jans/Visker,0.503,0.500,L
2026-07-24,Herbert/Krawietz,Schnaitter/Wallner,0.727,0.706,L
2026-07-24,Daria Snigur,Lanlana Tararudee,0.617,0.624,W
2026-07-24,Igor Marcondes,Diego Dedura-Palomero,0.580,0.570,L
2026-07-24,Yannick Hanfmann,Quentin Halys,0.631,0.621,L
2026-07-24,Paula Badosa,Mayar Sherif,0.608,0.621,L
2026-07-24,Yanki Erel,Matteo Martineau,0.564,0.575,L
2026-07-24,Ponchet/Poulsen,Opitz/Wessels,0.501,0.500,W
2026-07-24,Fiona Ferro,Mina Hodzic,0.783,0.742,W
2026-07-24,Alexander Bublik,Tomas Martin Etcheverry,0.591,0.580,W
2026-07-24,Alevtina Ibragimova,Clara Burel,0.508,0.500,W
2026-07-24,Sara Bejlek,Lilli Tagger,0.605,0.615,L
2026-07-24,Andrey Rublev,Luca Van Assche,0.854,0.814,L
2026-07-24,Harold Mayot,Dylan Dietrich,0.511,0.500,L
2026-07-24,Loof/Uesugi,Cornea/Cukierman,0.503,0.500,W
2026-07-24,Balaji/Goransson,Miedler/Polmans,0.509,0.500,L
2026-07-24,Arends/Pel,Luz/Matos,0.509,0.500,L
2026-07-24,Azkara/Erel,Kalyanpur/Nedunchezhiya,0.511,0.500,W
2026-07-24,Alejandro Moro Canas,Oliver Crawford,0.557,0.564,L
2026-07-24,Isaro/Kaliyanda Poonach,Reynolds/Watt,0.509,0.500,W
2026-07-24,Jaime Faria,Luciano Darderi,0.620,0.602,L
2026-07-24,Marc-Andrea Huesler,Dominic Stricker,0.511,0.500,W
2026-07-24,Lea Nilsson,Francesca Parcelli,0.819,0.778,W
2026-07-24,Angela Fita Boluda,Alicia Herrero Linana,0.522,0.515,L
2026-07-24,Dayeon Back,Loes Ebeling Koning,0.589,0.607,W
2026-07-24,Julia Grabher,Vivian Wolff,0.852,0.812,L
2026-07-24,Denislava Glushkova,Lola Giza,0.542,0.551,W
2026-07-24,Pujol Navar/Vega Hernan,Sanchez Qui/Winter Lope,0.544,0.548,L
2026-07-24,Teodora Kostovic,Julie Pastikova,0.868,0.859,W
2026-07-24,Lucciana Perez Alarcon,Pietra Rivoli,0.928,0.893,W
2026-07-24,Daria Egorova,Martina Capurro Taborda,0.557,0.558,W
2026-07-24,Mia Ristic,Viola Turini,0.910,0.853,W
2026-07-24,Renata Zarazua,Yuki Naito,0.510,0.498,W
2026-07-24,Mary Stoiana,Yeonwoo Ku,0.708,0.670,L
2026-07-24,Caroline Dolehide,Elvina Kalieva,0.557,0.561,W
2026-07-24,Laura Pigossi,Fernanda Labrana,0.938,0.883,W
